0.14907,1.145,0.056542,-1.0251,-0.065241,0.96111,0.20734
0.14907,1.145,0.056542,-1.0251,-0.065241,0.96111,0.20734
0.14851,1.1458,0.05582,-1.0263,-0.065468,0.96262,0.20758
0.14851,1.1458,0.05582,-1.0263,-0.065468,0.96262,0.20758
0.14851,1.1458,0.05582,-1.0263,-0.065468,0.96262,0.20758
0.14851,1.1458,0.05582,-1.0263,-0.065468,0.96262,0.20758
0.1478,1.146,0.055212,-1.0271,-0.065608,0.96385,0.20769
0.14755,1.1459,0.055125,-1.0276,-0.065552,0.96478,0.20769
0.14728,1.1456,0.055062,-1.028,-0.065495,0.96555,0.20765
0.14666,1.144,0.055034,-1.0289,-0.065424,0.96721,0.20727
0.14666,1.144,0.055034,-1.0289,-0.065424,0.96721,0.20727
0.14591,1.1435,0.054859,-1.0302,-0.065469,0.96806,0.2068
0.14542,1.1431,0.055389,-1.0315,-0.065043,0.96882,0.20622
0.14483,1.1424,0.055124,-1.0322,-0.065272,0.96894,0.20574
0.14436,1.1419,0.055432,-1.0337,-0.065121,0.96905,0.20507
0.14374,1.1413,0.055347,-1.0348,-0.065164,0.96892,0.20461
0.14331,1.1408,0.055588,-1.0363,-0.065056,0.96872,0.20403
0.14272,1.1401,0.055501,-1.0375,-0.065087,0.96837,0.20364
0.14232,1.1396,0.055683,-1.0391,-0.065015,0.96799,0.20314
0.14175,1.1389,0.055594,-1.0403,-0.065048,0.96752,0.20277
0.14137,1.1382,0.055746,-1.042,-0.064991,0.96703,0.20232
0.14062,1.1372,0.055843,-1.0448,-0.064919,0.96674,0.20167
0.1402,1.1362,0.055883,-1.0459,-0.064916,0.96575,0.20132
0.13983,1.1357,0.055839,-1.0472,-0.064969,0.9649,0.20103
0.13923,1.1348,0.055954,-1.05,-0.064891,0.96441,0.20051
0.13877,1.1338,0.055868,-1.0511,-0.064953,0.96338,0.20022
0.13831,1.133,0.056018,-1.0537,-0.064885,0.96266,0.19974
