-0.037495,0.80871,0.049413,-1.461,-0.15713,1.1767,0.068823
-0.037495,0.80871,0.049413,-1.461,-0.15713,1.1767,0.068823
-0.037191,0.80867,0.047812,-1.4623,-0.15965,1.1736,0.069175
-0.037191,0.80867,0.047812,-1.4623,-0.15965,1.1736,0.069175
-0.037745,0.80726,0.047311,-1.4639,-0.15996,1.1715,0.069352
-0.037908,0.80598,0.047347,-1.4662,-0.16016,1.1698,0.069101
-0.0386,0.8046,0.046937,-1.4681,-0.16041,1.1684,0.068915
-0.038901,0.80331,0.047006,-1.4701,-0.16053,1.1671,0.068471
-0.039632,0.80206,0.046642,-1.4718,-0.16075,1.1659,0.068151
-0.039993,0.80087,0.04671,-1.4736,-0.16085,1.1648,0.067623
-0.040729,0.79973,0.04637,-1.4752,-0.16104,1.1639,0.067249
-0.040729,0.79973,0.04637,-1.4752,-0.16104,1.1639,0.067249
-0.041635,0.79842,0.045953,-1.4771,-0.16137,1.1632,0.066567
-0.042083,0.79718,0.046124,-1.4789,-0.16137,1.1624,0.065836
-0.05933,0.79361,0.056352,-1.4824,-0.14201,1.1584,0.052123
-0.099188,0.79191,0.079715,-1.4845,-0.10079,1.1548,0.016283
-0.099188,0.79191,0.079715,-1.4845,-0.10079,1.1548,0.016283
-0.10046,0.79119,0.079372,-1.4848,-0.10052,1.1542,0.015783
-0.10138,0.79055,0.079553,-1.4862,-0.10041,1.1537,0.014497
-0.10138,0.79055,0.079553,-1.4862,-0.10041,1.1537,0.014497
-0.10259,0.78964,0.079009,-1.4873,-0.10067,1.1534,0.01371
-0.10326,0.78872,0.079271,-1.4889,-0.10065,1.153,0.012478
-0.10427,0.7878,0.078984,-1.4902,-0.10074,1.1526,0.011701
-0.10427,0.7878,0.078984,-1.4902,-0.10074,1.1526,0.011701
-0.10537,0.78674,0.078648,-1.4918,-0.10099,1.1523,0.010673
-0.10597,0.78572,0.078865,-1.4933,-0.10093,1.1518,0.0096884
-0.10597,0.78572,0.078865,-1.4933,-0.10093,1.1518,0.0096884
-0.10713,0.78478,0.078239,-1.4944,-0.10121,1.1514,0.0090945
-0.10773,0.78381,0.07847,-1.4962,-0.10122,1.151,0.0079765
-0.1087,0.78282,0.078161,-1.4975,-0.10132,1.1504,0.0072789
-0.1087,0.78282,0.078161,-1.4975,-0.10132,1.1504,0.0072789
-0.10977,0.78171,0.077813,-1.4993,-0.10159,1.15,0.006295
-0.11036,0.78065,0.078019,-1.5008,-0.10153,1.1495,0.0053478
-0.11036,0.78065,0.078019,-1.5008,-0.10153,1.1495,0.0053478
-0.13038,0.77799,0.088908,-1.505,-0.08143,1.147,-0.012754
-0.13038,0.77799,0.088908,-1.505,-0.08143,1.147,-0.012754
-0.13245,0.77705,0.088597,-1.5068,-0.08095,1.1449,-0.013953
-0.13245,0.77705,0.088597,-1.5068,-0.08095,1.1449,-0.013953
-0.13349,0.77547,0.088565,-1.5085,-0.081182,1.1433,-0.015315
-0.17046,0.77597,0.11044,-1.5094,-0.041111,1.1475,-0.047778
-0.17111,0.77604,0.11063,-1.5094,-0.040401,1.1473,-0.047996
-0.17263,0.77615,0.11059,-1.5098,-0.039801,1.1472,-0.049075
-0.17293,0.77596,0.11064,-1.5098,-0.039733,1.147,-0.049418
-0.17437,0.77557,0.11039,-1.5107,-0.039916,1.147,-0.051022
-0.17455,0.77533,0.11048,-1.5108,-0.039859,1.1469,-0.051332
