724.47,136.97,57.13,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
724.09,136.64,57.13,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
723.71,136.32,57.13,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
723.34,135.99,57.13,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
722.96,135.67,57.13,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
722.58,135.34,57.13,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
722.2,135.01,57.13,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
721.82,134.69,57.13,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
721.44,134.36,57.13,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
721.06,134.04,57.13,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
720.68,133.71,57.13,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
720.3,133.39,57.13,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
719.92,133.06,57.13,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
719.54,132.74,57.13,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
719.16,132.41,57.13,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
718.78,132.09,57.129,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
718.4,131.76,57.129,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
718.02,131.43,57.129,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
717.64,131.11,57.129,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
717.26,130.78,57.129,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
716.88,130.46,57.129,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
716.5,130.13,57.129,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
716.12,129.81,57.129,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
715.74,129.48,57.129,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
715.37,129.16,57.129,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
714.99,128.83,57.129,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
714.61,128.5,57.129,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
714.23,128.18,57.129,-1,0,-0.0023727,6.0973e-06,1,-0.0025697,0.0023727,-0.0025697,-0.99999
